role;idPer;idObra;
cinematographer;15583;387;
cinematographer;15583;4570;
cinematographer;15583;4852;
cinematographer;15583;5367;
cinematographer;15583;5559;
cinematographer;15647;1806;
cinematographer;15653;738;
cinematographer;15685;2869;
cinematographer;15711;1064;
cinematographer;15786;4528;
cinematographer;1581;5;
cinematographer;15825;3444;
cinematographer;15825;4667;
cinematographer;15840;4898;
cinematographer;15840;5351;
cinematographer;15885;5216;
cinematographer;15940;3462;
cinematographer;15940;3513;
cinematographer;15979;773;
cinematographer;159;3302;
cinematographer;159;4013;
cinematographer;159;791;
cinematographer;16094;1200;
cinematographer;16094;2572;
cinematographer;16094;4024;
cinematographer;16094;449;
cinematographer;16094;92;
cinematographer;16142;5085;
cinematographer;16153;4134;
cinematographer;16160;4072;
cinematographer;16179;1594;
cinematographer;16179;1727;
cinematographer;16179;2228;
cinematographer;16179;2464;
cinematographer;16179;365;
cinematographer;16179;4207;
cinematographer;16204;5134;
cinematographer;16214;1350;
cinematographer;16214;1879;
cinematographer;16214;2106;
cinematographer;16214;2578;
cinematographer;16214;2832;
cinematographer;16214;3370;
cinematographer;16214;3535;
cinematographer;16214;5228;
cinematographer;16214;5663;
cinematographer;16258;2213;
cinematographer;16265;2932;
cinematographer;16286;1244;
cinematographer;16286;1366;
cinematographer;16286;1403;
cinematographer;16286;1613;
cinematographer;16286;1697;
cinematographer;16286;1849;
cinematographer;16286;1;
cinematographer;16286;2451;
cinematographer;16286;2899;
cinematographer;16286;3045;
cinematographer;16286;3271;
cinematographer;16286;3314;
cinematographer;16286;3747;
cinematographer;16286;3759;
cinematographer;16286;3868;
cinematographer;16286;3996;
cinematographer;16286;4241;
cinematographer;16286;4501;
cinematographer;16286;4547;
cinematographer;16286;4668;
cinematographer;16286;4822;
cinematographer;16286;537;
cinematographer;16286;5387;
cinematographer;16286;5657;
cinematographer;16286;688;
cinematographer;16286;689;
cinematographer;16286;880;
cinematographer;16286;977;
cinematographer;16384;1024;
cinematographer;16384;2478;
cinematographer;16384;4335;
cinematographer;16443;2563;
cinematographer;16447;3651;
cinematographer;16447;529;
cinematographer;16501;5125;
cinematographer;16539;325;
cinematographer;1653;150;
cinematographer;1653;1966;
cinematographer;1653;2137;
cinematographer;16589;1720;
cinematographer;16589;2688;
cinematographer;16589;316;
cinematographer;16589;396;
cinematographer;16589;4140;
cinematographer;16589;4813;
cinematographer;16604;5430;
cinematographer;16655;2400;
cinematographer;1665;2181;
cinematographer;16683;3867;
cinematographer;16733;1957;
cinematographer;16733;1977;
cinematographer;16733;4657;
cinematographer;16769;820;
cinematographer;16781;5505;
cinematographer;16819;3707;
cinematographer;16821;4038;
cinematographer;16847;4634;
cinematographer;16852;1250;
cinematographer;16852;1791;
cinematographer;16852;2267;
cinematographer;16852;2433;
cinematographer;16852;2554;
cinematographer;16852;2847;
cinematographer;16852;4099;
cinematographer;16852;4676;
cinematographer;16852;4934;
cinematographer;16852;4994;
cinematographer;16852;5618;
cinematographer;16852;5626;
cinematographer;16934;1444;
cinematographer;16948;4458;
cinematographer;16953;1349;
cinematographer;16953;1986;
cinematographer;16953;2096;
cinematographer;16953;2542;
cinematographer;16953;2646;
cinematographer;16953;2723;
cinematographer;16953;2816;
cinematographer;16953;2843;
cinematographer;16953;2910;
cinematographer;16953;3374;
cinematographer;16953;3633;
cinematographer;16953;4450;
cinematographer;16953;5353;
cinematographer;16953;5645;
cinematographer;16959;1467;
cinematographer;16983;2689;
cinematographer;17049;2694;
cinematographer;17075;1103;
cinematographer;17075;1585;
cinematographer;17075;1945;
cinematographer;17075;2471;
cinematographer;17075;2670;
cinematographer;17075;3087;
cinematographer;17075;3538;
cinematographer;17075;4688;
cinematographer;17075;4783;
cinematographer;17075;5362;
cinematographer;17075;5530;
cinematographer;17075;5579;
cinematographer;17075;820;
cinematographer;17080;4248;
cinematographer;17084;2110;
cinematographer;17131;1153;
cinematographer;17131;1226;
cinematographer;17131;1278;
cinematographer;17131;1279;
cinematographer;17131;1280;
cinematographer;17131;1281;
cinematographer;17131;1283;
cinematographer;17164;1064;
cinematographer;17199;646;
cinematographer;17238;1984;
cinematographer;1725;1629;
cinematographer;17301;2426;
cinematographer;17303;2622;
cinematographer;17303;2623;
cinematographer;17303;2624;
cinematographer;17303;2625;
cinematographer;17303;2626;
cinematographer;17303;2627;
cinematographer;17330;5554;
cinematographer;17330;5555;
cinematographer;17333;1907;
cinematographer;17333;2674;
cinematographer;17355;270;
cinematographer;17386;5120;
cinematographer;17429;4757;
cinematographer;17460;2708;
cinematographer;17482;1908;
cinematographer;17482;431;
cinematographer;17482;4391;
cinematographer;17539;1395;
cinematographer;17539;2777;
cinematographer;17585;4455;
cinematographer;17612;3782;
cinematographer;17626;597;
cinematographer;17647;1890;
cinematographer;17647;3415;
cinematographer;17692;3888;
cinematographer;17780;1317;
cinematographer;17788;5659;
cinematographer;17819;2754;
cinematographer;17850;2873;
cinematographer;17850;5136;
cinematographer;1790;3307;
cinematographer;1790;5207;
cinematographer;17936;2207;
cinematographer;17998;4503;
cinematographer;18011;4790;
cinematographer;18065;4900;
cinematographer;18067;3667;
cinematographer;18117;133;
cinematographer;18117;3414;
cinematographer;18126;1207;
cinematographer;18126;1254;
cinematographer;18126;3452;
cinematographer;18126;3536;
cinematographer;18130;3525;
cinematographer;18130;4604;
cinematographer;1814;1959;
cinematographer;18162;2818;
cinematographer;18376;982;
cinematographer;18417;3418;
cinematographer;18422;2921;
cinematographer;18432;1776;
cinematographer;18460;2072;
cinematographer;18460;2681;
cinematographer;18460;5384;
cinematographer;18460;626;
cinematographer;18470;1628;
cinematographer;18470;2821;
cinematographer;1847;4116;
cinematographer;1847;4654;
cinematographer;18506;1355;
cinematographer;18506;1534;
cinematographer;18506;2318;
cinematographer;18506;2802;
cinematographer;18506;3039;
cinematographer;18506;3284;
cinematographer;18506;4644;
cinematographer;18506;5396;
cinematographer;18506;958;
cinematographer;18507;2176;
cinematographer;18507;2833;
cinematographer;18531;3196;
cinematographer;18552;4154;
cinematographer;18557;1064;
cinematographer;18602;104;
cinematographer;18602;1328;
cinematographer;18602;2111;
cinematographer;18602;4340;
cinematographer;18602;873;
cinematographer;18605;3522;
cinematographer;18676;3659;
cinematographer;18681;3659;
cinematographer;18720;3516;
cinematographer;18720;4339;
cinematographer;18720;836;
cinematographer;18721;1192;
cinematographer;18770;1219;
cinematographer;18776;5124;
cinematographer;18798;1520;
cinematographer;18798;3195;
cinematographer;18798;4993;
cinematographer;18838;1625;
cinematographer;18871;1277;
cinematographer;18871;486;
cinematographer;18872;5054;
cinematographer;18872;5282;
cinematographer;1901;1582;
cinematographer;1901;1637;
cinematographer;1901;2017;
cinematographer;1901;3961;
cinematographer;1901;5145;
cinematographer;19130;4176;
cinematographer;19187;4216;
cinematographer;19265;2484;
cinematographer;19265;4626;
cinematographer;19265;4945;
cinematographer;19265;5241;
cinematographer;19265;927;
cinematographer;19267;781;
cinematographer;19267;788;
cinematographer;19270;4515;
cinematographer;19275;1494;
cinematographer;19275;1682;
cinematographer;19275;3025;
cinematographer;19275;3308;
cinematographer;19312;4875;
cinematographer;19431;5095;
cinematographer;19431;5441;
cinematographer;19459;1059;
cinematographer;19459;1306;
cinematographer;19459;1529;
cinematographer;19459;4151;
cinematographer;19459;4252;
cinematographer;19459;4694;
cinematographer;19459;5550;
cinematographer;19461;306;
cinematographer;19482;402;
cinematographer;19489;4401;
cinematographer;19489;5204;
cinematographer;19489;5508;
cinematographer;19554;3378;
cinematographer;19558;5641;
cinematographer;19561;1811;
cinematographer;19574;1965;
cinematographer;19574;3847;
cinematographer;19574;4398;
cinematographer;19577;306;
cinematographer;19676;1749;
cinematographer;19677;1712;
cinematographer;19677;2420;
cinematographer;19677;2781;
cinematographer;19677;2826;
cinematographer;19677;290;
cinematographer;19677;3238;
cinematographer;19677;3467;
cinematographer;19677;3617;
cinematographer;19677;366;
cinematographer;19677;3681;
cinematographer;19677;3898;
cinematographer;19677;4035;
cinematographer;19677;4055;
cinematographer;19677;4089;
cinematographer;19677;4266;
cinematographer;19677;4269;
cinematographer;19677;4487;
cinematographer;19677;5159;
cinematographer;19677;5258;
cinematographer;19677;5363;
cinematographer;19677;5408;
cinematographer;19677;5515;
cinematographer;19677;711;
cinematographer;19715;3687;
cinematographer;19789;5059;
cinematographer;19793;1383;
cinematographer;19844;1479;
cinematographer;19844;3889;
cinematographer;19869;4321;
cinematographer;19875;561;
cinematographer;19878;2836;
cinematographer;19878;944;
cinematographer;19947;1392;
cinematographer;19947;2533;
cinematographer;19947;263;
cinematographer;19959;2233;
cinematographer;19977;1470;
cinematographer;19977;4176;
cinematographer;20010;3031;
cinematographer;20056;4440;
cinematographer;20056;5138;
cinematographer;20056;5141;
cinematographer;20074;4325;
cinematographer;20112;2587;
cinematographer;20156;2998;
cinematographer;20156;3542;
cinematographer;20224;2121;
cinematographer;20224;300;
cinematographer;20224;3492;
cinematographer;20224;3866;
cinematographer;20224;5248;
cinematographer;20225;1870;
cinematographer;20225;2350;
cinematographer;20225;4410;
cinematographer;20225;4806;
cinematographer;20225;5110;
cinematographer;20225;5536;
cinematographer;20225;5542;
cinematographer;20225;687;
cinematographer;20225;708;
cinematographer;20326;3888;
cinematographer;20377;2022;
cinematographer;20378;1837;
cinematographer;20378;437;
cinematographer;20378;612;
cinematographer;20378;627;
cinematographer;20399;3963;
cinematographer;20424;2408;
cinematographer;20424;2617;
cinematographer;20451;2077;
cinematographer;20451;238;
cinematographer;20451;2495;
cinematographer;20451;3221;
cinematographer;20451;4422;
cinematographer;20451;4912;
cinematographer;20461;4409;
cinematographer;20518;4359;
cinematographer;2052;3825;
cinematographer;2052;4152;
cinematographer;20541;1847;
cinematographer;20541;3669;
cinematographer;20553;317;
cinematographer;20553;3490;
cinematographer;20553;4675;
cinematographer;20553;4789;
cinematographer;20553;5178;
cinematographer;20637;1374;
cinematographer;20658;305;
cinematographer;20737;2477;
cinematographer;20754;1470;
cinematographer;20793;3443;
cinematographer;20793;3827;
cinematographer;20795;1634;
cinematographer;20795;1799;
cinematographer;207;2539;
cinematographer;20815;1956;
cinematographer;20815;3827;
cinematographer;20815;4593;
cinematographer;20815;5463;
cinematographer;20828;2443;
cinematographer;20828;253;
cinematographer;20828;3565;
cinematographer;20828;3607;
cinematographer;20828;3627;
cinematographer;20828;3902;
cinematographer;20828;5011;
cinematographer;20828;5142;
cinematographer;20828;5409;
cinematographer;20836;3412;
cinematographer;20893;2671;
cinematographer;21011;1355;
cinematographer;21011;1734;
cinematographer;21011;3853;
cinematographer;21034;3960;
cinematographer;21069;5154;
cinematographer;21119;1846;
cinematographer;21119;2688;
cinematographer;21119;2736;
cinematographer;21119;3106;
cinematographer;21119;316;
cinematographer;21119;3425;
cinematographer;21119;3653;
cinematographer;21119;3853;
cinematographer;21119;478;
cinematographer;21146;3202;
cinematographer;21146;4540;
cinematographer;2115;107;
cinematographer;2115;1125;
cinematographer;2115;1155;
cinematographer;2115;1312;
cinematographer;2115;1441;
cinematographer;2115;1699;
cinematographer;2115;1723;
cinematographer;2115;1730;
cinematographer;2115;1769;
cinematographer;2115;1851;
cinematographer;2115;1953;
cinematographer;2115;2100;
cinematographer;2115;2415;
cinematographer;2115;2499;
cinematographer;2115;2703;
cinematographer;2115;2783;
cinematographer;2115;2852;
cinematographer;2115;2902;
cinematographer;2115;2917;
cinematographer;2115;2983;
cinematographer;2115;3004;
cinematographer;2115;3089;
cinematographer;2115;3102;
cinematographer;2115;3179;
cinematographer;2115;3194;
cinematographer;2115;3227;
cinematographer;2115;3270;
cinematographer;2115;3329;
cinematographer;2115;3350;
cinematographer;2115;3354;
cinematographer;2115;3358;
cinematographer;2115;3366;
cinematographer;2115;3389;
cinematographer;2115;3517;
cinematographer;2115;3558;
cinematographer;2115;3563;
cinematographer;2115;3656;
cinematographer;2115;3668;
cinematographer;2115;3670;
cinematographer;2115;3754;
cinematographer;2115;3802;
cinematographer;2115;3838;
cinematographer;2115;4123;
cinematographer;2115;427;
cinematographer;2115;4330;
cinematographer;2115;4418;
cinematographer;2115;4751;
cinematographer;2115;5169;
cinematographer;2115;5283;
cinematographer;2115;5289;
cinematographer;2115;5311;
cinematographer;2115;5341;
cinematographer;2115;733;
cinematographer;2115;735;
cinematographer;2115;811;
cinematographer;2115;955;
cinematographer;2115;969;
cinematographer;21175;1615;
cinematographer;21175;5234;
cinematographer;21175;5366;
cinematographer;21175;952;
cinematographer;21181;680;
cinematographer;21217;3431;
cinematographer;21244;1540;
cinematographer;21244;2230;
cinematographer;21244;2745;
cinematographer;21244;2754;
cinematographer;21244;2969;
cinematographer;21244;3052;
cinematographer;21244;3808;
cinematographer;21244;3874;
cinematographer;21244;3987;
cinematographer;21244;4377;
cinematographer;21244;4718;
cinematographer;21244;4961;
cinematographer;21244;504;
cinematographer;21315;1261;
cinematographer;21315;5455;
cinematographer;21329;5226;
cinematographer;21350;399;
cinematographer;21350;725;
cinematographer;21369;2035;
cinematographer;21370;2752;
cinematographer;21370;3815;
cinematographer;21370;4923;
cinematographer;21370;5037;
cinematographer;21378;3701;
cinematographer;213;831;
cinematographer;21407;3178;
cinematographer;21407;5252;
cinematographer;21416;2740;
cinematographer;21424;1024;
cinematographer;21424;3658;
cinematographer;21426;3169;
cinematographer;21498;5589;
cinematographer;2150;150;
cinematographer;2150;1966;
cinematographer;2150;2137;
cinematographer;21536;3888;
cinematographer;21558;1572;
cinematographer;21558;1673;
cinematographer;21558;2863;
cinematographer;21558;3859;
cinematographer;21558;4279;
cinematographer;21558;5121;
cinematographer;21558;652;
cinematographer;21571;1896;
cinematographer;21585;1437;
cinematographer;21687;1073;
cinematographer;21695;1236;
cinematographer;21695;1333;
cinematographer;21695;1391;
cinematographer;21695;1568;
cinematographer;21695;17;
cinematographer;21695;2118;
cinematographer;21695;2187;
cinematographer;21695;2191;
cinematographer;21695;2273;
cinematographer;21695;2285;
cinematographer;21695;2431;
cinematographer;21695;2435;
cinematographer;21695;2472;
cinematographer;21695;2809;
cinematographer;21695;3283;
cinematographer;21695;3406;
cinematographer;21695;3473;
cinematographer;21695;3608;
cinematographer;21695;3621;
cinematographer;21695;3704;
cinematographer;21695;3871;
cinematographer;21695;4227;
cinematographer;21695;4462;
cinematographer;21695;5004;
cinematographer;21695;5028;
cinematographer;21695;5238;
cinematographer;21695;5303;
cinematographer;21695;5478;
cinematographer;21695;5498;
cinematographer;21695;5635;
cinematographer;21695;5636;
cinematographer;21695;654;
cinematographer;21695;739;
cinematographer;21695;752;
cinematographer;21695;775;
cinematographer;21822;1113;
